Latitude,Longitude,Elevation,Power
53.339779,8.186942,2.0,22.0
53.3307024,8.4575592,-2.0,43.0
53.332151,8.458546,-1.0,22.0
53.4994777,8.4767575,1.0,50.0
53.50354836,8.474058509,-1.0,50.0
53.502653,8.47715,-1.0,22.0
53.5843084,7.799084,-2.0,50.0
53.58218,7.79738,0.0,150.0
53.570847,7.783245,1.0,22.0
53.652988,7.609857,2.0,22.0
52.254158,10.656138,99.0,150.0
52.2521963,10.6404777,97.0,50.0
52.249269,10.647236,107.0,22.0
52.15884,10.53905,79.0,45.0
52.16382,10.53194,80.0,45.0
52.15985,10.53217,80.0,45.0
52.1670456,10.5722862,108.0,150.0
52.1670427,10.5722474,108.0,150.0
52.16349912,10.52184141,82.0,150.0
52.08512,10.46945,111.0,150.0
51.05216,9.2688,180.0,150.0
51.022822,9.256497,188.0,22.0
51.84838,6.8963,65.0,50.0
51.85247754,6.864003539,46.0,150.0
51.827289,6.827827,53.0,60.0
51.824998,6.811039,50.0,49.0
51.766894,6.850819,62.0,150.0
51.771304,6.837301,63.0,22.0
51.823459,6.948179,81.0,22.0
51.83766,6.595099,22.0,50.0
51.82303,6.61344,26.0,150.0
51.813853,6.543252,19.0,50.0
51.83069046,6.612057906,26.0,30.0
51.81052,6.57792,19.0,50.0
51.827716,6.630303,27.0,22.0
51.837914,6.640617,29.0,22.0
51.818341,6.442688,17.0,150.0
52.20221,7.06362,43.0,150.0
52.203026,7.057242,44.0,150.0
52.207079,7.062672,41.0,22.0
52.207031,7.062704,41.0,22.0
52.074865,6.9963447,53.0,50.0
52.06971,6.98699,57.0,150.0
52.07354,6.9964015,53.0,50.0
52.072604,6.995081,53.0,22.0
52.072581,6.995081,53.0,22.0
52.0336057,6.8414384,42.0,150.0
51.996777,6.914925,45.0,22.0
51.996787,6.914909,45.0,22.0
51.96098,6.98966,63.0,150.0
51.805494,7.054942,76.0,22.0
52.041013,7.090236,63.0,22.0
51.81430369,7.257498181,50.0,150.0
51.843564,7.2944971,86.0,75.0
51.843469,7.294803,86.0,22.0
51.896061,7.275495,79.0,22.0
51.927221,7.363626,95.0,50.0
51.903611,7.489225,64.0,150.0
51.903624,9.489283,226.0,150.0
51.90362,7.48907,63.0,150.0
51.860353,7.4923075,59.0,75.0
51.92891,7.171214,84.0,50.0
51.93684,7.1675684,81.0,50.0
51.932118,7.171534,82.0,22.0
52.01191,7.192346,101.0,22.0
51.986324,7.291019,123.0,22.0
51.766927,7.460827,50.0,75.0
51.76692706,7.45978117,51.0,150.0
51.768493,7.435814,52.0,22.0
51.76346,7.42584,53.0,24.0
51.743595,7.677654,78.0,22.0
51.774475,7.639402,70.0,150.0
51.70932,7.54522,73.0,50.0
51.742484,7.516693,59.0,50.0
51.706288,7.3925596,47.0,75.0
50.797392,6.476371,129.0,150.0
50.781658,6.5086208,160.0,50.0
50.82965,6.47601,124.0,150.0
50.832151,6.458888,113.0,150.0
50.754915,6.488485,145.0,150.0
50.845167,6.452244,108.0,50.0
50.807616,6.654063,121.0,50.0
50.83,6.53,140.0,20.0
50.931384,6.340237,78.0,50.0
50.9291834,6.3385009,77.0,150.0
50.92073668,6.356539822,82.0,150.0
50.928046,6.365275,88.0,150.0
50.909365,6.358766,81.0,22.0
50.29833,6.337349,559.0,150.0
50.92984,6.337314,76.0,150.0
50.982921,6.274625,62.0,150.0
50.9788972,6.2689871,76.0,50.0
50.89270231,6.275048848,119.0,150.0
50.846722,6.360277,104.0,22.0
51.3973303,7.1825379,89.0,50.0
51.39746912,7.182719092,89.0,50.0
51.408083,7.195289,78.0,150.0
51.403873,7.136015,112.0,22.0
51.366907,7.253307,154.0,22.0
51.297259,7.358371432,200.0,150.0
51.2989227,7.314373255,258.0,150.0
51.419628,7.441191,138.0,50.0
51.263192,7.461626,368.0,22.0
51.439341,7.329282,96.0,50.0
51.43858,7.32854,96.0,50.0
51.452224,7.323964,101.0,150.0
51.437893,7.325173,95.0,150.0
50.667139,6.806361,157.0,150.0
50.66545,6.79475,158.0,150.0
50.651981,6.805604,175.0,150.0
50.647963,6.833694,179.0,50.0
50.618808,6.650223,256.0,50.0
50.61815,6.64965,262.0,150.0
50.587674,6.649823,310.0,22.0
50.700195,6.662468,160.0,24.0
50.74927,6.8497,119.0,50.0
50.5496777,6.575494642,408.0,150.0
51.916494,8.391178,79.0,22.0
51.899743,8.401545,78.0,60.0
51.886881,8.420127,83.0,22.0
51.883901,8.354353,73.0,150.0
51.942296,8.412472,82.0,22.0
51.866395,8.369457,76.0,150.0
51.864878,8.369658,83.0,150.0
51.909993,8.4197738,88.0,150.0
51.5133,8.164706,266.0,150.0
51.831173,8.219114,89.0,150.0
51.845972,8.3206468,72.0,75.0
51.853002,8.287328,72.0,50.0
51.84325833,8.317583799,74.0,150.0
51.802965,8.421483,77.0,22.0
51.789854,8.320937,80.0,22.0
51.908372,8.663938,146.0,22.0
52.051946,8.147171,71.0,22.0
52.08542,8.26776,104.0,22.0
52.085484,8.267763,104.0,22.0
52.078344,8.24964,101.0,22.0
51.900849,8.403486,79.0,150.0
51.070052,6.302188,100.0,150.0
51.077082,6.307266,97.0,22.0
51.0525,6.2189,53.0,75.0
51.058342,6.230554,74.0,50.0
51.052375,6.218069,52.0,22.0
51.05330587,6.217120282,52.0,150.0
51.055754,6.217269,58.0,50.0
51.147857,6.289551,66.0,22.0
51.103134,6.170959,81.0,150.0
50.972679,6.091914,94.0,150.0
51.06930137,6.111160448,39.0,50.0
51.06572615,6.100819407,37.0,75.0
51.048076,6.152289,40.0,50.0
50.924775,6.092684,85.0,50.0
52.124798,8.720582,182.0,50.0
52.12344943,8.668952299,64.0,50.0
52.139982,9.941044,80.0,150.0
52.12445166,8.668470383,66.0,150.0
52.131444,8.658378,62.0,75.0
52.13188992,8.665279768,61.0,150.0
52.120566,8.651604,92.0,22.0
52.112548,8.683098,69.0,150.0
52.060461,8.6443211,97.0,75.0
52.14831,8.56257,103.0,43.0
52.14831,8.562641,103.0,50.0
52.14480428,8.491713191,88.0,50.0
52.140592,8.489611,92.0,22.0
52.18776338,8.598859877,76.0,50.0
52.202145,8.578691,63.0,50.0
52.197983,8.566716,61.0,150.0
52.181558,8.606402,83.0,150.0
52.19750686,8.567785621,61.0,150.0
52.19286,8.55683,63.0,150.0
52.248544,8.636766,102.0,50.0
52.248544,8.636766,102.0,150.0
52.18228,8.65763,57.0,75.0
52.18224,8.65765,57.0,75.0
52.18221,8.65766,57.0,75.0
52.212128,8.758093,49.0,50.0
52.17877,8.75299,126.0,150.0
51.45943866,8.853135109,252.0,150.0
51.406458,8.57568,418.0,150.0
51.183925,8.319255,454.0,150.0
51.15219,8.28137,394.0,150.0
51.156658,8.294002,381.0,22.0
51.156742,8.293977,383.0,22.0
51.156692,8.293988,383.0,50.0
51.444021,7.96723833,161.0,50.0
51.431533,8.011253,170.0,50.0
51.402247,8.067891,193.0,22.0
51.402277,8.067896,193.0,22.0
51.423493,8.03296,172.0,22.0
51.33754936,7.997124195,242.0,150.0
51.336373,7.999609,244.0,22.0
51.354396,8.250326,261.0,50.0
51.355497,8.285871,280.0,50.0
51.3688807,8.4230408,302.0,75.0
51.40339,8.59307,416.0,150.0
51.191791,8.531009,661.0,50.0
51.245806,8.52875,581.0,70.0
51.866768,9.099255,135.0,22.0
51.721051,9.017043,216.0,22.0
51.720688,9.014697,220.0,22.0
51.710964,9.175034,141.0,22.0
51.710965,9.175037,141.0,22.0
51.4925955,9.130605395,231.0,150.0
51.491008,9.131412,233.0,22.0
51.542774,9.204359,178.0,50.0
51.60248,9.130751,215.0,22.0
51.785899,9.387706,98.0,22.0
51.785896,9.387716,98.0,22.0
51.674929,9.375992,101.0,22.0
51.674929,9.376017,101.0,22.0
51.850042,6.240374,18.0,150.0
51.833444,6.252111,18.0,150.0
51.846528,6.234389,16.0,150.0
51.837038,6.245457,19.0,22.0
51.847526,6.240112,18.0,22.0
51.768492,6.400279,18.0,22.0
51.794571,6.139722,16.0,50.0
51.790305,6.13832,26.0,50.0
51.789947,6.155465,15.0,145.0
51.730641,6.299363,18.0,22.0
51.768339,6.198759,19.0,22.0
51.65192,6.11928,19.0,150.0
51.68537,6.15959,20.0,150.0
51.66566,6.17332,16.0,150.0
51.66980054,6.171290878,18.0,150.0
51.5229,6.34876,27.0,45.0
51.52317727,6.346406937,26.0,150.0
51.389,6.24387,28.0,150.0
51.432161,6.274792,44.0,150.0
51.442711,6.414278,35.0,150.0
51.653362,6.197708,18.0,150.0
51.65156,6.199495,17.0,150.0
51.652917,6.198893,18.0,150.0
51.6517805,6.1994521,17.0,150.0
52.071952,8.665289,108.0,50.0
52.06697,8.75456,75.0,50.0
52.063251,8.757119,75.0,22.0
52.025654,8.888833,93.0,75.0
51.989818,9.124718,189.0,24.0
52.07055,9.1182,193.0,150.0
52.067146,9.103213,193.0,22.0
51.9467019,8.856461048,122.0,150.0
51.932865,8.920126,190.0,22.0
51.98984875,8.789867163,103.0,150.0
51.877507,8.952696,209.0,22.0
51.893803,9.166867,193.0,22.0
51.934522,9.088324,157.0,22.0
51.987475,8.997624,146.0,22.0
51.941765,9.090226,178.0,50.0
51.2219,7.626942,413.0,22.0
51.2285276,7.6086333,430.0,150.0
51.2123183,7.6471261,420.0,50.0
51.243691,7.597153,414.0,22.0
51.222877,7.670398,430.0,50.0
51.105805,7.655247,416.0,50.0
51.124044,7.593356,382.0,22.0
51.288867,7.5718,410.0,50.0
51.2881034,7.569145,418.0,150.0
51.23407,7.41361,324.0,150.0
51.39581226,7.693116325,196.0,150.0
51.383775,7.674532,251.0,50.0
51.38549502,7.675747275,248.0,150.0
51.4238424,7.6713106,162.0,50.0
51.38618,7.768576,213.0,150.0
51.384861,7.764018,220.0,50.0
51.387263,7.781036,240.0,50.0
51.39514,7.772331,190.0,22.0
51.442689,7.784449,137.0,150.0
51.438533,7.790367,141.0,50.0
51.450727,7.752865,152.0,150.0
51.262681,7.781223,190.0,100.0
51.3374,7.86979,233.0,22.0
51.28679,7.80677,303.0,150.0
51.226339,6.921771,58.0,50.0
51.215882,6.944534,133.0,22.0
51.174933,6.915925,45.0,22.0
51.176923,6.915946,44.0,22.0
51.19186,6.93621,53.0,150.0
51.191729,6.936548,53.0,150.0
51.170567,6.951259,61.0,50.0
51.10207351,6.934620738,45.0,150.0
51.10202972,6.934626102,45.0,150.0
51.1019354,6.934690475,45.0,150.0
51.10191182,6.934706569,45.0,150.0
51.10185119,6.934760213,45.0,150.0
51.119474,6.97357,61.0,150.0
51.120126,6.924152,47.0,22.0
51.120109,6.924163,47.0,22.0
51.104532,6.900669,42.0,150.0
51.0872125,6.8886045,44.0,50.0
51.08707,6.8887,44.0,50.0
51.099369,6.889347,43.0,22.0
51.252237,6.951764,158.0,50.0
51.253745,6.959466,166.0,150.0
51.253709,6.959465,166.0,150.0
51.256508,6.987038,150.0,22.0
51.28901,6.864187,70.0,24.0
51.290358,6.804531,41.0,150.0
51.329912,7.036552,254.0,50.0
51.338758,7.035595,236.0,50.0
51.330932,7.017231,240.0,50.0
51.334303,7.0492,261.0,50.0
51.332317,7.055873,258.0,50.0
51.343774,7.03304,226.0,50.0
51.353269,7.021127,204.0,50.0
51.34225,7.051361,255.0,50.0
51.340638,7.041923,246.0,50.0
51.3360362,7.050208,259.0,50.0
51.32111,7.062188,251.0,22.0
51.361214,7.125176,113.0,50.0
51.184379,6.983397,101.0,50.0
51.206022,7.041469,204.0,150.0
51.193672,7.013469,170.0,100.0
52.30928,8.61618,72.0,100.0
52.321436,8.625883,53.0,100.0
52.302785,8.562164,58.0,22.0
52.4541891,8.481565,51.0,150.0
52.416742,8.61571,43.0,50.0
52.42958208,8.622776286,44.0,50.0
52.303919,8.9043574,55.0,75.0
52.29969,8.91037,57.0,150.0
52.21381,8.88622,56.0,150.0
52.26012,8.903375,47.0,75.0
52.210649,8.874717,59.0,150.0
52.37657,8.95493,50.0,150.0
52.354947,8.850108,54.0,22.0
52.213426,8.814601,50.0,150.0
52.213441,8.814571,50.0,150.0
52.213527,8.814778,50.0,150.0
52.213541,8.814768,50.0,150.0
51.198249,7.372799,371.0,130.0
51.203117,7.378684,357.0,150.0
51.201821,7.323944,334.0,22.0
51.201884,7.323959,334.0,22.0
51.151192,7.344151,260.0,100.0
50.872404,7.609178,268.0,22.0
50.86397,7.72577,202.0,150.0
50.873219,7.724202,230.0,22.0
51.022386,7.56457,253.0,50.0
50.983073,7.528048,168.0,150.0
50.94602,7.54929,196.0,150.0
51.113588,7.406077,289.0,50.0
51.12105558,7.376949787,281.0,150.0
50.980741,7.374768,118.0,22.0
51.110179,8.064873,288.0,22.0
51.706608,8.729369,127.0,150.0
51.701123,8.76293242,185.0,150.0
51.72654316,8.796738982,156.0,50.0
51.730902,8.9764518,409.0,150.0
51.725988,8.756882,112.0,150.0
51.7125,8.734013,117.0,150.0
51.726312,8.735182,115.0,150.0
51.730757,8.738679,106.0,32.0
51.731553,8.718354,108.0,150.0
51.780565,8.710551,110.0,22.0
51.6978161,8.7323271,153.0,75.0
51.68364,8.72194,168.0,150.0
51.68408966,8.721497536,165.0,150.0
51.705102,8.724412,125.0,150.0
51.76147952,8.563502018,92.0,24.0
51.759986,8.561964,92.0,75.0
51.542793,8.566757,218.0,22.0
51.67236915,8.60388279,99.0,150.0
51.66756,8.592642,99.0,22.0
51.66744,8.59291,98.0,22.0
51.56144811,7.310661077,72.0,75.0
51.549877,7.300489,66.0,22.0
51.609665,7.207005,70.0,150.0
51.583852,7.210518,56.0,150.0
51.56554987,7.20842592,53.0,50.0
51.5699907,7.1999144,51.0,50.0
51.58005,7.215486,54.0,50.0
51.597775,7.246389,71.0,150.0
51.57254,7.14832,58.0,50.0
51.594858,7.1299633,65.0,75.0
51.616699,7.114511,80.0,22.0
51.6208,7.322,67.0,50.0
51.6208,7.3221,67.0,50.0
51.732961,7.167524,40.0,50.0
51.72769,7.18605,47.0,150.0
51.758532,7.197225,61.0,22.0
51.621043,7.382351,79.0,22.0
51.664136,7.12737,51.0,50.0
51.64476422,7.102951204,72.0,150.0
51.643665,7.094398,71.0,22.0
51.5552,6.96951,48.0,150.0
51.569805,6.991634,55.0,22.0
51.657783,6.904045,37.0,50.0
51.657126,7.013951,36.0,50.0
51.656773,6.9472599,35.0,75.0
51.656006,6.949123,36.0,22.0
51.67028,6.97534,33.0,150.0
51.754145,6.963433,58.0,150.0
50.9535539,6.6416708,66.0,50.0
50.941999,6.665236,65.0,150.0
50.8985,6.682956,77.0,150.0
50.8988576,6.6798374,77.0,50.0
50.8796511,6.6932487,81.0,50.0
50.879471,6.693088,81.0,50.0
50.86717747,6.677257419,85.0,75.0
51.002278,6.538397,85.0,50.0
50.943916,6.583216,76.0,50.0
50.912347,6.819812,71.0,150.0
50.917112,6.833636,62.0,150.0
50.9230592,6.81702,63.0,50.0
50.914393,6.831875,64.0,22.0
50.928338,6.778011,123.0,50.0
50.9293,6.775,125.0,150.0
50.929288,6.775,125.0,150.0
50.96444,6.81138,57.0,50.0
50.806562,6.899342,77.0,60.0
50.84549667,6.913742423,62.0,150.0
50.88546,6.89686,57.0,150.0
50.89374,6.90342,58.0,43.0
50.883399,6.899003,58.0,50.0
50.890601,6.910112,57.0,22.0
50.858082,6.806518,123.0,150.0
50.857184,6.804474,122.0,150.0
50.857249,6.804038,122.0,150.0
50.796377,6.780047,102.0,150.0
50.8126644,6.8115529,97.0,20.0
50.83177,6.80105,96.0,150.0
50.800279,6.760498,100.0,60.0
50.79987,6.75903,101.0,100.0
50.80168483,6.813805542,99.0,50.0
50.828639,6.962722,56.0,150.0
50.8308144,6.962217,54.0,150.0
50.811416,6.99092,51.0,150.0
51.157855,7.22812,238.0,150.0
51.13693448,7.199472785,299.0,150.0
51.086336,7.100034,181.0,22.0
50.95599,7.13848,93.0,50.0
50.963611,7.164361,154.0,100.0
50.98502174,7.121956944,81.0,150.0
50.99384,7.123069,101.0,22.0
50.982722,7.104194,72.0,99.0
50.983919,7.101405,74.0,22.0
50.939581,7.293598,94.0,150.0
50.951687,7.3217962,147.0,50.0
50.951804,7.320669,129.0,50.0
50.9516664,7.3180289,113.0,150.0
50.951946,7.320656,129.0,150.0
50.942631,7.297301,96.0,150.0
50.884844,7.187906,74.0,150.0
50.884242,7.186257,74.0,150.0
50.896893,7.170473,105.0,22.0
50.897495,7.153358,93.0,150.0
50.899444,7.152222,82.0,50.0
50.898194,7.15189,91.0,50.0
51.23686,6.69467,35.0,150.0
51.236905,6.694072,34.0,150.0
51.285304,6.659624,37.0,150.0
51.274124,6.620637,41.0,22.0
51.274178,6.620648,42.0,22.0
51.274195,6.620648,42.0,22.0
51.10301649,6.53071877,73.0,150.0
51.195173,6.712531,40.0,50.0
51.23058,6.685232,37.0,50.0
51.213844,6.682764,38.0,22.0
51.183547,6.678641,39.0,150.0
51.163431,6.754525,38.0,44.0
51.170697,6.649055,51.0,50.0
51.163833,6.666167,49.0,150.0
51.08837,6.59322,55.0,150.0
51.085448,6.613406,58.0,22.0
51.130802,6.620479,59.0,22.0
51.125725,6.601817,69.0,150.0
51.125729,6.601814,69.0,150.0
51.09329,6.83587,46.0,50.0
51.09364,6.84404,43.0,50.0
51.061111,6.820522,44.0,150.0
51.09405,6.81294,45.0,50.0
51.091473,6.812454,44.0,22.0
51.133959,6.803164,41.0,150.0
51.094778,6.816278,44.0,150.0
51.120194,6.76875,38.0,150.0
51.12353,6.78317,42.0,50.0
51.226547,6.6183293,43.0,75.0
51.218997,6.633452,40.0,20.0
51.22646,6.80023,44.0,50.0
51.21082,6.639977,40.0,20.0
51.210756,6.639304,40.0,20.0
51.21728961,6.637951992,38.0,140.0
50.761214,7.0277074,57.0,75.0
50.76283102,6.976802349,71.0,150.0
50.7144431,7.02938737,91.0,150.0
50.632778,6.954595,169.0,50.0
50.643203,6.942077,158.0,150.0
50.62969,7.228611,72.0,150.0
50.647859,7.33437,321.0,150.0
50.706263,7.284242,146.0,22.0
50.798281,7.20399,61.0,150.0
50.792736,7.221046,63.0,150.0
50.80933,7.193029,72.0,150.0
50.807999,7.193862,76.0,22.0
50.806619,7.220173,95.0,150.0
50.80941,7.220012,100.0,150.0
50.809373,7.220042,100.0,50.0
50.777813,7.230767,63.0,50.0
50.79382136,7.174304343,55.0,150.0
50.77971,7.272781,68.0,150.0
50.77948,7.27039,68.0,150.0
50.77336206,7.301112441,72.0,50.0
50.76738,7.3129,106.0,150.0
50.731628,7.368178,222.0,22.0
50.8390281,7.2061495,64.0,50.0
50.847965,7.501061,178.0,22.0
50.8192,7.114,56.0,50.0
50.817,7.1084,53.0,50.0
50.807083,7.174444,59.0,150.0
50.80657,7.15899,55.0,150.0
50.335817,7.155509,490.0,50.0
50.81346,7.12773,55.0,100.0
50.81373,7.107211,55.0,150.0
50.809972,7.124861,59.0,150.0
50.644549,6.942108,159.0,150.0
50.8623002,8.0026574,289.0,20.0
50.8877,8.02861,245.0,60.0
50.883,7.965,280.0,50.0
50.864,8.038,274.0,75.0
50.894834,8.024914,249.0,75.0
50.899,8.026,249.0,150.0
50.55418,8.00337,299.0,150.0
50.960927,7.98888,285.0,150.0
50.96167,7.99426,282.0,60.0
50.960224,8.027279,305.0,150.0
50.959,8.024,296.0,50.0
50.912839,7.909998,396.0,50.0
50.912808,7.910046,397.0,150.0
50.912837,7.910002,397.0,150.0
50.904917,7.886722,304.0,150.0
50.879829,7.935568,366.0,50.0
50.877611,7.945521,385.0,50.0
50.877603,7.945751,385.0,150.0
50.8798318,7.9354274,366.0,150.0
50.911962,7.9119,393.0,150.0
50.785127,8.0107815,268.0,90.0
50.929251,8.424906,316.0,60.0
50.988764,8.257575,481.0,22.0
51.550004,7.927231,92.0,150.0
51.549202,7.928122,95.0,22.0
51.50946,7.99751,209.0,150.0
51.547181,8.133495,148.0,50.0
51.548396,8.132224,145.0,50.0
51.547166,8.133465,148.0,150.0
51.548307,8.132187,146.0,150.0
51.558149,8.133895,122.0,50.0
51.570088,8.129327,110.0,150.0
51.553549,8.158549,138.0,150.0
51.552649,8.099277,119.0,150.0
51.563786,8.086238,102.0,50.0
51.579043,8.585,220.0,50.0
51.695777,7.96639,63.0,150.0
51.625797,7.956448,73.0,22.0
51.660555,8.360521666,83.0,150.0
51.676,8.371,77.0,150.0
51.654134,8.351793,89.0,22.0
51.477564,8.335914,272.0,22.0
51.595156,8.485109,186.0,150.0
51.59754803,8.515615433,204.0,150.0
51.60625,8.33675,111.0,150.0
51.55855467,8.326159309,202.0,50.0
50.767567,6.088061,186.0,50.0
50.763239,6.075895,187.0,50.0
50.779076,6.106218,156.0,150.0
50.781133,6.127823,174.0,50.0
50.775941,6.111789,174.0,150.0
50.77925,6.1122,164.0,50.0
50.790853,6.096781,159.0,50.0
50.782816,6.100753,169.0,50.0
50.78911,6.112223,151.0,100.0
50.81681,6.065743,177.0,150.0
50.786306,6.063806,185.0,150.0
50.775412,6.043817,212.0,50.0
50.770217,6.040944,218.0,50.0
50.78911,6.049518,200.0,50.0
50.769461,6.058256,203.0,50.0
50.46103,6.03296,493.0,50.0
50.772529,6.055913,222.0,60.0
50.77396,6.0446,217.0,50.0
50.712694,6.137944,282.0,150.0
50.76075,6.152667,232.0,150.0
50.75164,6.15795,246.0,50.0
50.759633,6.153678,233.0,150.0
50.784525,6.157622,183.0,50.0
50.797081,6.155689,214.0,50.0
50.87138099,6.102857021,143.0,75.0
50.835073,6.077192,170.0,150.0
50.80523638,6.154017445,193.0,150.0
50.607278,6.309555,543.0,50.0
50.60662,6.331062,553.0,22.0
50.552687,6.238135,424.0,50.0
50.529654,6.262028,548.0,50.0
50.57761007,6.257182129,546.0,60.0
50.6517292,6.1999769,393.0,11.0
50.763753,6.230912,195.0,50.0
50.77918,6.22135,178.0,75.0
50.83397,6.31389,136.0,50.0
50.823911,6.250953,148.0,60.0
50.818,6.215,212.0,150.0
50.816865,6.215741,214.0,150.0
50.817926,6.215558,212.0,50.0
50.817715,6.214046,210.0,50.0
50.869711,6.18117,166.0,25.0
50.918995,6.174983,119.0,150.0
50.910789,6.190344,117.0,22.0
52.094592,7.59755,42.0,22.0
52.104196,7.622805,48.0,22.0
52.093567,7.599347,41.0,22.0
52.1637922,7.5454186,45.0,150.0
52.140644,7.539804,43.0,22.0
52.043829,7.455634,85.0,22.0
52.040761,7.47048,96.0,22.0
52.177541,7.636997,46.0,22.0
52.26708,7.46229,38.0,43.0
52.299597,7.586524,46.0,22.0
52.212192,7.326481,47.0,22.0
52.119075,7.389811,75.0,150.0
52.11676,7.38528,68.0,150.0
52.158601,7.3199587,65.0,75.0
52.15922049,7.320209742,66.0,75.0
52.158748,7.320638,65.0,22.0
52.20642,7.207506,51.0,50.0
52.205593,7.2109285,51.0,75.0
52.14553516,7.220282356,56.0,150.0
52.259732,7.714861,71.0,150.0
52.26043545,7.713035345,71.0,75.0
52.26359,7.720913,65.0,22.0
52.283731,7.774188,165.0,22.0
52.25994449,7.725483816,67.0,62.0
52.305965,7.955623,59.0,22.0
52.17668,7.85157,64.0,24.0
52.166206,7.898075,83.0,24.0
52.191736,7.846616,80.0,22.0
52.178411,7.8483,61.0,22.0
52.227042,7.746756,71.0,150.0
52.232318,7.880755,116.0,150.0
52.231156,7.876914,117.0,150.0
52.232271,7.88075,116.0,150.0
52.23117,7.876939,117.0,150.0
52.146488,7.736124,49.0,150.0
52.14733225,7.73386538,50.0,150.0
52.2915,7.49359,39.0,24.0
51.60931412,7.506886369,56.0,50.0
51.60646,7.50432,57.0,150.0
51.365912,7.310442,169.0,50.0
51.61610689,7.527459201,56.0,150.0
51.595474,7.429888,76.0,50.0
51.467206,7.594438,160.0,150.0
51.464258,7.558028,217.0,150.0
51.444067,7.572438,115.0,150.0
51.531049,7.671075,118.0,150.0
51.474525,7.78669,132.0,22.0
51.569984,7.67309,73.0,50.0
51.569992,7.673115,73.0,150.0
51.56715882,7.674353559,73.0,150.0
51.57970601,7.671474,75.0,150.0
51.57968642,7.671418,75.0,150.0
51.57966975,7.671364,75.0,150.0
51.57133508,7.67146647,73.0,150.0
51.57119504,7.671536207,73.0,150.0
51.57114503,7.67141819,73.0,150.0
51.57120504,7.671353817,73.0,150.0
51.57129507,7.671300173,73.0,150.0
51.57033,7.669484,75.0,20.0
51.56814,7.67451,74.0,150.0
51.6814,7.67451,79.0,150.0
51.649541,7.67117,57.0,150.0
51.650986,7.675962,58.0,50.0
51.6513,7.66287,57.0,150.0
51.61771866,7.659784555,68.0,150.0
51.60195,7.64384,64.0,22.0
51.59757,7.74127,68.0,150.0
51.663005,7.6497227,61.0,22.0
51.662996,7.6498081,61.0,22.0
51.68972,7.46463,58.0,150.0
51.708441,7.456104,52.0,150.0
51.667798,7.468704,72.0,22.0
51.536131,7.73324,118.0,22.0
51.515412,7.615833,135.0,150.0
51.310388,6.291012,57.0,150.0
51.32770216,6.211727858,47.0,110.0
51.328034,6.211924,47.0,50.0
51.329,6.195397,47.0,50.0
51.32635,6.17798,49.0,150.0
51.21096,6.26812,58.0,50.0
51.209935,6.180511,63.0,150.0
51.211755,6.135024,77.0,150.0
51.253151,6.398858,42.0,150.0
51.266058,6.400638,36.0,22.0
51.26946044,6.519505978,41.0,150.0
51.237646,6.513498,40.0,150.0
51.236731,6.510814,40.0,150.0
51.3200981,6.5041896,40.0,50.0
51.315,6.476186,37.0,150.0
51.945259,8.012947,56.0,50.0
51.942125,8.011986,55.0,22.0
51.979082,7.780595,55.0,22.0
51.97905,7.780783,55.0,22.0
51.80355549,7.720916992,64.0,150.0
51.84581,7.69169,60.0,22.0
51.867916,7.735647,59.0,50.0
51.84015,7.845129,66.0,22.0
51.98179,8.03651,61.0,50.0
52.04342,7.84876,52.0,150.0
51.761629,7.897841,82.0,150.0
51.44211,7.52389,141.0,50.0
51.765221,7.911566,84.0,150.0
51.79108,8.074054,130.0,50.0
51.790705,8.072179,131.0,150.0
51.4682,8.02225,254.0,150.0
51.77418327,8.040672881,130.0,150.0
51.767925,8.040848,120.0,150.0
51.4621,8.0156,226.0,150.0
51.767117,8.04169,122.0,22.0
51.814324,8.1370449,99.0,75.0
51.823674,8.12624,93.0,22.0
51.66254838,6.664554932,27.0,150.0
51.63837414,6.587316418,20.0,150.0
51.739782,6.59458,22.0,50.0
51.739103,6.59518,22.0,150.0
51.766872,6.610975,22.0,22.0
51.766873,6.610999,22.0,22.0
51.70215877,6.929810784,66.0,150.0
51.684877,6.880587,33.0,22.0
51.560861,6.741389,29.0,150.0
51.563278,6.742336,32.0,50.0
51.54688079,6.731007604,29.0,150.0
51.56795,6.75365,29.0,150.0
51.580982,6.764273,35.0,150.0
51.557072,6.7962529,41.0,150.0
51.642443,6.758209,29.0,50.0
51.636934,6.746968,48.0,50.0
51.635664,6.744846,59.0,50.0
51.635293,6.744913,59.0,150.0
51.636509,6.747577,52.0,150.0
51.644792,6.759309,31.0,22.0
51.445778,6.635028,28.0,150.0
51.45622,6.63736,27.0,50.0
51.451173,6.638497,27.0,50.0
51.45502025,6.657576686,26.0,50.0
51.4704,6.63225,28.0,150.0
51.477278,6.60475,24.0,150.0
